"","Stock.Country","stock_code","run_year","brood_year","age","Mat.Rate","Marine.Survival","calendar_year","stock_name","area","ecoregion","location","location2","sst_winter","sst_spring","CUTI_winter","CUTI_spring","seasonal_STI","Beuti_winter","Beuti_spring","Beuti_eco_winter","Beuti_eco_spring","BI","stand_BI"
"1029","US","SPR",2006,2004,2,0.071,0.001680357,2005,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.615622831083799,1.75541399574452,0.499491889541952,-0.469821822891095,0.657778864753645,0.346777813855486,-0.963396221362591,0.444163025064532,-0.733009754149188,0.48372093,0.0828254511483175
"1030","US","SPR",2007,2005,2,0.1139,0.018028123,2006,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.426675544508289,0.424370371376029,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"1031","US","SPR",2008,2006,2,0.0144,0.004283151,2007,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.382362889450639,-0.0190633083576659,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"1032","US","SPR",2009,2007,2,0.1699,0.027027191,2008,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-1.59507041725243,-1.59733972230205,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"1033","US","SPR",2010,2008,2,0.067,0.015275408,2009,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-1.90613839987886,-0.495042774573303,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"1034","US","SPR",2011,2009,2,0.067,0.017054239,2010,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.866870512309286,0.414584682929116,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"1035","US","SPR",2012,2010,2,0.0287,0.015283677,2011,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.660575546405558,-0.0414189218085984,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"1036","US","SPR",2013,2011,2,0.078,0.029054991,2012,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.960355661602417,-0.0464597565717371,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"1037","US","SPR",2014,2012,2,0.0578,0.043676408,2013,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.625515836152253,0.511516082863139,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"1038","US","SPR",2015,2013,2,0.2533,0.007416132,2014,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.702504076875735,1.26664919988783,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"1039","US","SPR",2016,2014,2,0.203,0.016295198,2015,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",2.75301174844701,2.1724689626693,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"1040","US","SPR",2017,2015,2,0.1908,0.011366181,2016,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",1.87037888557907,2.58417681278593,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"1041","US","SPR",2018,2016,2,0.2221,0.0084826,2017,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.129544339517016,1.10626316488517,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"1042","US","SPR",2019,2017,2,0.1782,0.014794052,2018,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.559128763324464,1.43758205024297,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"1043","US","SPR",2020,2018,2,0.1112,0.020145632,2019,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.668499282509399,0.927742852150524,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"1044","US","SPR",2021,2019,2,0.1675,0.026270348,2020,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.394565503250554,1.11559835776812,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"1045","US","SPS",1973,1971,2,0,0.007829336,1972,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",NA,-0.780182296924693,NA,NA,0.82385468272571,NA,NA,NA,NA,0.344186047,-0.765630400709662
"1046","US","SPS",1974,1972,2,0.0096,0.006412389,1973,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",NA,-0.039208555973271,NA,NA,-0.405106370267574,NA,NA,NA,NA,0.572093023,0.620180826626631
"1047","US","SPS",1975,1973,2,0.0037,0.054908277,1974,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",NA,-0.567038483038746,NA,NA,0.657778864753645,NA,NA,NA,NA,0.474418605,0.0262617309341057
"1048","US","SPS",1976,1974,2,0.0055,0.026446861,1975,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-1.01926424596881,-0.900540057451809,NA,NA,0.159551410837449,NA,NA,NA,NA,0.613953488,0.874717582792085
"1049","US","SPS",1977,1975,2,0.0056,0.095078443,1976,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-1.39587194907036,-0.886469358936286,NA,NA,0.790639519131297,NA,NA,NA,NA,0.525581395,0.337362207313771
"1050","US","SPS",1980,1978,2,0.0121,0.015493268,1979,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-1.86423911134819,0.0636926426553364,NA,NA,-0.438321533861987,NA,NA,NA,NA,0.586046512,0.70502641606885
"1051","US","SPS",1981,1979,2,0.0108,0.044130051,1980,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.0166517802660987,0.544439261087011,NA,NA,-0.0397395707290299,NA,NA,NA,NA,0.386046512,-0.511093644544208
"1052","US","SPS",1982,1980,2,0.0297,0.023721306,1981,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.7574301579007,0.332994347703693,NA,NA,0.192766574431862,NA,NA,NA,NA,0.311627907,-0.963603436660904
"1053","US","SPS",1983,1981,2,0.0607,0.037975629,1982,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.877936438612019,-0.784272701088664,NA,NA,0.890285009914536,NA,NA,NA,NA,0.669767442,1.21409992839976
"1054","US","SPS",1984,1982,2,0.0091,0.02247593,1983,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.919412698298211,1.71977753661111,NA,NA,0.458487883187166,NA,NA,NA,NA,0.213953488,-1.55752253843403
"1055","US","SPS",1985,1983,2,0.048,0.020920544,1984,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.237700608492954,-0.0886933162869738,NA,NA,1.12279115507543,NA,NA,NA,NA,0.186046512,-1.72721370515727
"1056","US","SPS",1986,1984,2,0.0196,0.038460366,1985,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.46241374556611,0.0940851657525161,NA,NA,-1.10262480575025,NA,NA,NA,NA,0.730232558,1.58176413107423
"1057","US","SPS",1987,1985,2,0.0085,0.010343485,1986,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.4223443239018,0.340788288643272,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"1058","US","SPS",1988,1986,2,0.0309,0.05305835,1987,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.741259692900361,0.524326799300596,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"1059","US","SPS",1989,1987,2,0.0202,0.0080198,1988,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.0312595264660456,0.364452856256135,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"1060","US","SPS",1990,1988,2,0.0247,0.012757737,1989,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-1.23971451700334,1.00652118603308,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"1061","US","SPS",1991,1989,2,0.0263,0.004083815,1990,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.574537033238295,0.581752510161455,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"1062","US","SPS",1992,1990,2,0.017,0.018389382,1991,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.792205720947606,0.152124779891944,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"1063","US","SPS",1993,1991,2,0.0259,0.00589706,1992,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",1.31426305092306,1.85417106705525,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"1064","US","SPS",1994,1992,2,0.0347,0.035101319,1993,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.0560391073266449,1.96718520028285,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"1065","US","SPS",1995,1993,2,0.0644,0.037357117,1994,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.805455946455415,1.25284783168818,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"1066","US","SPS",1996,1994,2,0.0301,0.012059052,1995,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.438344618075812,1.49500426796377,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"1067","US","SPS",1997,1995,2,0.0145,0.005518022,1996,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.503571030970708,0.632356533096473,-0.0103897449551505,-0.879638669132108,1.25565180945308,0.444552562776761,-1.37156161455598,0.833666316895877,-1.53107548074306,0.279069767,-1.16157647261215
"1068","US","SPS",1998,1996,2,0.0513,0.021196535,1997,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.028867474533504,1.58745739430153,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"1069","US","SPS",1999,1997,2,0.0206,0.011999447,1998,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",2.5790830936331,2.10903090196233,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
"1070","US","SPS",2000,1998,2,0.0415,0.04074636,1999,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.102114176764834,-0.381295270401892,-2.34102517461146,1.11513248606511,0.358842392403927,-3.96055153425048,1.68378160820194,-2.8441381054097,1.43613635305715,0.404651163,-0.397966198035184
"1071","US","SPS",2001,1999,2,0.0101,0.021784249,2000,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.158935396010596,0.78591856889942,0.294833517217855,0.418937602691826,-0.139385061512269,0.100479222073541,-0.235233800345863,-0.157892050865908,-0.306649260610968,0.362790698,-0.652502954200638
"1072","US","SPS",2002,2000,2,0.014,0.015544016,2001,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.408851490461219,-0.0961837321269951,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
"1073","US","SPS",2003,2001,2,0.0054,0.010179279,2002,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.546424936673298,-0.536194762033192,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"1074","US","SPS",2004,2002,2,0.0214,0.021580261,2003,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",1.22929289553568,1.4135291117054,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"1075","US","SPS",2005,2003,2,0.0302,0.022495394,2004,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.231461471544947,2.07455659631727,0.437741518582095,0.184403865385222,-0.571182188239639,0.502610629484599,-0.702371455464401,0.628940867011477,-0.397164307383003,0.488372093,0.111107314295724
"1076","US","SPS",2006,2004,2,0.0742,0.02282228,2005,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.436708407600941,1.85824997573111,0.499491889541952,-0.469821822891095,0.657778864753645,0.346777813855486,-0.963396221362591,0.444163025064532,-0.733009754149188,0.48372093,0.0828254511483175
"1077","US","SPS",2007,2005,2,0.0518,0.027236645,2006,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.545081578439266,0.481149967020983,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"1078","US","SPS",2008,2006,2,0.0597,0.013171687,2007,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.326580844363508,-0.0320108329459358,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"1079","US","SPS",2009,2007,2,0.037,0.028361473,2008,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-1.37958154974014,-1.43893212742094,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"1080","US","SPS",2010,2008,2,0.0262,0.008346186,2009,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-1.99406802344318,-0.399091612400926,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"1081","US","SPS",2011,2009,2,0.0576,0.027217706,2010,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.817253912003642,0.654890784734066,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"1082","US","SPS",2012,2010,2,0.0171,0.009734051,2011,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.535592314890891,0.206426812925592,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"1083","US","SPS",2013,2011,2,0.1162,0.019342556,2012,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.94099803685258,0.136490916060343,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"1084","US","SPS",2014,2012,2,0.0342,0.00744638,2013,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-0.464026479533855,0.483771159377477,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"1085","US","SPS",2015,2013,2,0.0619,0.01481074,2014,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",-1.32170379393436,0.839629468563642,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"1086","US","SPS",2016,2014,2,0.1285,0.030661785,2015,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",2.35730793102253,1.8632474181205,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"1087","US","SPS",2017,2015,2,0.1627,0.026472287,2016,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",1.86882944029011,2.55330145234799,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"1088","US","SPS",2018,2016,2,0.0891,0.014193524,2017,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.225829406449672,1.20602670861016,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"1089","US","SPS",2019,2017,2,0.1113,0.01087714,2018,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.597778936732515,1.5375853244653,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"1090","US","SPS",2020,2018,2,0.0963,0.026134727,2019,"South Puget Sound Fall Fingerling","South Puget Sound",1,"47N","45N",0.748240126078798,0.880997530002328,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
